buy_date,swing_high,swing_low,buy_price,sell_price,sell_date,returns,holding_period,stock
2017-03-02,450.23333740234375,281.2454528808594,443.51,451.07,2017-04-10,1.7,39.0,BPCL
2017-05-22,499.76666259765625,314.9258117675781,469.67,500.15,2017-05-29,6.49,7.0,BPCL
2017-06-16,458.54998779296875,277.4862060546875,453.66,460.59,2017-07-14,1.53,28.0,BPCL
2017-09-25,512.75,314.7648010253906,490.14,511.18,2017-10-18,4.29,23.0,BPCL
2017-11-15,514.2000122070312,349.68572998046875,497.47,514.41,2017-12-12,3.41,27.0,BPCL
2018-01-05,493.45,260.72943115234375,493.45,403.77,2018-05-16,-18.17,131.0,BPCL
2018-05-24,408.5,260.6943359375,377.88,407.85,2018-06-05,7.93,12.0,BPCL
2018-06-28,395.75,257.60546875,373.86,389.14,2018-07-31,4.09,33.0,BPCL
2018-08-14,384.41,239.18724060058594,384.41,373.37,2018-09-24,-2.87,41.0,BPCL
2018-10-05,302.3500061035156,189.9038543701172,299.54,300.49,2018-11-05,0.32,31.0,BPCL
2019-01-15,362.5,225.94480895996094,338.58,362.98,2019-03-06,7.21,50.0,BPCL
2019-04-05,390.3500061035156,248.78500366210938,355.37,386.51,2019-05-07,8.76,32.0,BPCL
2019-06-25,380.89,237.05502319335938,380.89,351.73,2019-09-04,-7.66,71.0,BPCL
2019-11-27,505.8999938964844,348.31182861328125,495.46,500.78,2020-02-06,1.07,71.0,BPCL
2020-02-28,441.09,209.97317504882812,441.09,364.92,2020-04-21,-17.27,53.0,BPCL
2020-05-12,357.25,234.29762268066406,312.05,354.87,2020-06-05,13.72,24.0,BPCL
2020-07-17,443.79998779296875,354.52191162109375,406.52,438.8,2020-07-20,7.94,3.0,BPCL
2020-09-08,430.29998779296875,343.7377014160156,402.5,428.84,2020-09-11,6.54,3.0,BPCL
2020-09-23,398.88,260.9386901855469,398.88,366.16,2020-11-06,-8.2,44.0,BPCL
2020-12-22,411.8999938964844,297.565185546875,369.19,409.94,2021-01-14,11.04,23.0,BPCL
2021-01-29,419.3500061035156,334.9905090332031,391.85,420.09,2021-02-10,7.21,12.0,BPCL
2021-03-26,443.1499938964844,339.4813537597656,428.03,446.75,2021-05-10,4.37,45.0,BPCL
2021-06-25,470.74,373.727783203125,470.74,463.52,2021-08-17,-1.53,53.0,BPCL
2021-09-17,458.6499938964844,374.512939453125,443.2,457.7,2021-10-14,3.27,27.0,BPCL
2021-10-29,421.09,329.642822265625,421.09,397.0,2022-01-10,-5.72,73.0,BPCL
2022-01-25,382.54998779296875,309.079833984375,373.96,364.17,2022-03-24,-2.62,58.0,BPCL
2022-05-04,368.28,274.7427673339844,368.28,324.72,2022-07-11,-11.83,68.0,BPCL
2022-09-19,324.56,280.0484313964844,324.56,309.54,2022-11-09,-4.63,51.0,BPCL
2022-12-26,352.5,306.0654296875,324.61,352.18,2023-01-12,8.49,17.0,BPCL
2023-02-02,350.8999938964844,299.6910400390625,336.17,349.25,2023-03-17,3.89,43.0,BPCL
2023-06-06,371.6499938964844,336.3320007324219,358.84,372.63,2023-06-13,3.84,7.0,BPCL
2023-08-07,364.81,325.18682861328125,364.81,363.37,2023-09-11,-0.39,35.0,BPCL
2023-10-04,356.8999938964844,319.88720703125,343.06,359.15,2023-11-02,4.69,29.0,BPCL
2014-02-19,285.27801513671875,245.89649963378906,278.68,284.13,2014-03-28,1.96,37.0,BHARTIARTL
2014-05-07,303.6875,270.46435546875,290.21,304.13,2014-05-19,4.8,12.0,BHARTIARTL
2014-06-16,325.1728820800781,288.8141784667969,306.82,323.55,2014-07-23,5.45,37.0,BHARTIARTL
2014-10-13,361.45,300.1654968261719,361.45,341.09,2015-01-22,-5.63,101.0,BHARTIARTL
2015-02-24,337.8437194824219,300.1654968261719,319.37,338.03,2015-03-11,5.84,15.0,BHARTIARTL
2015-05-04,375.305419921875,344.75,344.75,376.4,2015-05-28,9.18,24.0,BHARTIARTL
2015-07-29,383.4772033691406,284.6970520019531,379.26,331.5,2015-10-20,-12.59,83.0,BHARTIARTL
2015-11-06,312.54791259765625,270.1379699707031,307.28,310.57,2016-01-01,1.07,56.0,BHARTIARTL
2016-01-14,283.4875793457031,255.7993927001953,283.2,285.5,2016-02-12,0.81,29.0,BHARTIARTL
2016-04-11,322.5101623535156,309.93292236328125,315.08,324.37,2016-04-18,2.95,7.0,BHARTIARTL
2016-05-17,336.7878112792969,301.7268371582031,328.51,334.19,2016-07-01,1.73,45.0,BHARTIARTL
2016-08-09,325.65,266.62109375,325.65,296.92,2016-11-30,-8.82,113.0,BHARTIARTL
2016-12-23,317.36834716796875,262.2807312011719,272.59,318.89,2017-01-31,16.99,39.0,BHARTIARTL
2017-03-20,324.9892272949219,299.5722351074219,319.28,323.36,2017-04-26,1.28,37.0,BHARTIARTL
2017-06-19,346.3368835449219,334.11785888671875,335.89,345.11,2017-06-29,2.74,10.0,BHARTIARTL
2017-09-06,395.64306640625,350.5741882324219,370.54,394.85,2017-10-16,6.56,40.0,BHARTIARTL
2017-12-06,472.5863952636719,448.93,448.93,470.63,2017-12-08,4.83,2.0,BHARTIARTL
2018-01-17,457.1610107421875,336.58697509765625,456.77,383.71,2018-04-26,-15.99,99.0,BHARTIARTL
2018-05-17,356.9877624511719,322.9143981933594,348.11,356.25,2018-06-12,2.34,26.0,BHARTIARTL
2018-07-05,351.891845703125,300.9756774902344,336.81,348.99,2018-07-31,3.62,26.0,BHARTIARTL
2018-09-21,340.1850891113281,256.6361389160156,336.72,300.94,2018-11-19,-10.63,59.0,BHARTIARTL
2018-12-12,307.13067626953125,271.29,271.29,307.47,2019-01-10,13.34,29.0,BHARTIARTL
2019-01-23,293.9548034667969,273.5180358886719,283.11,296.82,2019-02-28,4.84,36.0,BHARTIARTL
2019-07-19,368.45001220703125,319.8648376464844,345.22,366.16,2019-08-07,6.07,19.0,BHARTIARTL
2019-09-05,367.04998779296875,335.61614990234375,346.72,368.15,2019-10-01,6.18,26.0,BHARTIARTL
2019-10-25,393.04998779296875,371.75,371.75,394.02,2019-11-18,5.99,24.0,BHARTIARTL
2020-03-05,525.41,420.24847412109375,525.41,531.28,2020-04-15,1.12,41.0,BHARTIARTL
2020-06-17,589.3499755859375,549.58,549.58,586.01,2020-07-15,6.63,28.0,BHARTIARTL
2020-07-28,561.29,394.1297302246094,561.29,445.46,2020-10-29,-20.64,93.0,BHARTIARTL
2021-03-02,543.2,503.1917419433594,543.2,544.07,2021-04-08,0.16,37.0,BHARTIARTL
2021-05-28,546.7000122070312,524.86,524.86,544.96,2021-07-23,3.83,56.0,BHARTIARTL
2021-12-07,710.4000244140625,652.3406372070312,705.86,710.33,2022-01-07,0.63,31.0,BHARTIARTL
2022-02-25,722.9000244140625,669.3367309570312,680.89,718.39,2022-03-21,5.51,24.0,BHARTIARTL
2022-05-06,714.81,635.1464233398438,714.81,688.54,2022-07-07,-3.68,62.0,BHARTIARTL
2022-07-15,694.4500122070312,652.19,652.19,696.5,2022-08-02,6.79,18.0,BHARTIARTL
2022-09-08,769.7999877929688,762.79,762.79,769.13,2022-09-09,0.83,1.0,BHARTIARTL
2022-12-14,844.85,736.7158813476562,844.85,769.13,2023-03-10,-8.96,86.0,BHARTIARTL
2023-08-16,885.8499755859375,855.2000122070312,874.35,883.56,2023-09-11,1.05,26.0,BHARTIARTL
2023-10-27,947.2999877929688,913.4500122070312,915.3,944.25,2023-11-20,3.16,24.0,BHARTIARTL
2023-12-22,1047.9000244140625,986.81,986.81,1048.53,2024-01-05,6.25,14.0,BHARTIARTL
2014-03-04,437.7749938964844,357.0935363769531,435.32,435.31,2014-04-11,-0.0,38.0,BRITANNIA
2014-05-13,440.3999938964844,361.0068359375,429.54,440.14,2014-05-29,2.47,16.0,BRITANNIA
2014-10-17,719.7249755859375,636.7274780273438,664.3,718.34,2014-10-28,8.13,11.0,BRITANNIA
2015-02-06,1011.4500122070312,894.8111572265625,939.67,1011.91,2015-02-16,7.69,10.0,BRITANNIA
2015-04-22,1123.6500244140625,916.3088989257812,1039.92,1116.89,2015-05-07,7.4,15.0,BRITANNIA
2015-08-26,1561.4000244140625,1264.697021484375,1494.99,1567.62,2015-10-05,4.86,40.0,BRITANNIA
2015-11-10,1522.57,1244.302978515625,1522.57,1487.53,2015-12-30,-2.3,50.0,BRITANNIA
2016-01-19,1425.324951171875,1140.5535888671875,1381.87,1415.39,2016-04-20,2.43,92.0,BRITANNIA
2016-05-24,1404.1500244140625,1140.8427734375,1347.96,1411.9,2016-07-04,4.74,41.0,BRITANNIA
2016-09-30,1648.2,1258.9619140625,1648.2,1485.01,2017-01-12,-9.9,104.0,BRITANNIA
2017-03-03,1647.175048828125,1370.271484375,1569.31,1622.85,2017-03-22,3.41,19.0,BRITANNIA
2017-05-29,1851.875,1531.188720703125,1712.72,1845.77,2017-07-04,7.77,36.0,BRITANNIA
2017-12-15,2386.25,2040.8887939453125,2385.97,2420.34,2018-02-14,1.44,61.0,BRITANNIA
2018-08-08,3314.949951171875,3021.938232421875,3131.38,3317.83,2018-08-20,5.95,12.0,BRITANNIA
2018-09-06,3115.47,2420.0029296875,3115.47,2856.77,2018-11-07,-8.3,62.0,BRITANNIA
2019-02-12,3135.14990234375,2605.697998046875,3120.52,3120.32,2019-03-13,-0.01,29.0,BRITANNIA
2019-04-03,3004.95,2415.30810546875,3004.95,2880.53,2019-05-31,-4.14,58.0,BRITANNIA
2019-06-21,2849.17,2186.321044921875,2849.17,2686.5,2019-08-28,-5.71,68.0,BRITANNIA
2019-11-20,3135.6,2771.433349609375,3135.6,3082.41,2019-12-19,-1.7,29.0,BRITANNIA
2019-12-30,3150.25,2741.26806640625,3065.25,3139.22,2020-01-17,2.41,18.0,BRITANNIA
2020-02-19,3097.51,1960.170654296875,3097.51,2965.1,2020-04-24,-4.27,65.0,BRITANNIA
2020-08-17,3849.15,3217.95166015625,3849.15,3683.99,2020-12-01,-4.29,106.0,BRITANNIA
2021-01-07,3577.8,3155.3876953125,3577.8,3552.15,2021-03-23,-0.72,75.0,BRITANNIA
2021-04-30,3542.60009765625,3253.7275390625,3477.3,3526.78,2021-06-08,1.42,39.0,BRITANNIA
2021-07-07,3573.199951171875,3291.420166015625,3538.6,3561.11,2021-08-04,0.64,28.0,BRITANNIA
2021-09-30,3991.86,3355.4970703125,3991.86,3641.4,2022-01-06,-8.78,98.0,BRITANNIA
2022-01-25,3539.300048828125,3009.35498046875,3519.51,3323.3,2022-04-12,-5.57,77.0,BRITANNIA
2022-06-20,3584.35009765625,3316.5,3316.5,3557.12,2022-07-04,7.26,14.0,BRITANNIA
2022-08-08,3721.550048828125,3570.1865234375,3706.54,3685.03,2022-09-16,-0.58,39.0,BRITANNIA
2022-09-20,3765.64990234375,3628.4,3628.4,3745.18,2022-09-22,3.22,2.0,BRITANNIA
2022-10-25,4139.25,3650.509521484375,3823.02,4119.3,2022-11-09,7.75,15.0,BRITANNIA
2022-12-30,4388.14990234375,4170.3466796875,4376.98,4412.82,2023-01-27,0.82,28.0,BRITANNIA
2023-03-02,4411.95,4129.15283203125,4411.95,4329.2,2023-04-18,-1.88,47.0,BRITANNIA
2023-07-25,5032.03,4498.5,5032.03,4595.9,2023-09-14,-8.67,51.0,BRITANNIA
2023-10-05,4623.60009765625,4397.2998046875,4562.95,4587.05,2023-11-07,0.53,33.0,BRITANNIA
2014-02-17,385.8500061035156,350.9779052734375,375.22,385.06,2014-03-19,2.62,30.0,CIPLA
2014-05-08,392.95,370.7950439453125,392.95,388.2,2014-05-19,-1.21,11.0,CIPLA
2014-05-21,414.1000061035156,355.70538330078125,391.95,412.68,2014-06-16,5.29,26.0,CIPLA
2014-10-15,628.4000244140625,581.39,581.39,626.65,2014-10-27,7.78,12.0,CIPLA
2015-02-11,716.9500122070312,643.35,643.35,716.4,2015-03-03,11.35,20.0,CIPLA
2015-04-17,686.0,602.9337158203125,682.39,681.43,2015-05-15,-0.14,28.0,CIPLA
2015-06-05,633.05,551.0301513671875,633.05,623.87,2015-07-06,-1.45,31.0,CIPLA
2015-08-25,680.7999877929688,620.9317626953125,652.24,684.56,2015-10-08,4.96,44.0,CIPLA
2015-11-06,658.27,484.411376953125,658.27,536.8,2016-04-27,-18.45,173.0,CIPLA
2016-05-19,526.72,451.9890441894531,526.72,496.31,2016-06-29,-5.77,41.0,CIPLA
2016-10-03,587.62,508.0975646972656,587.62,563.17,2016-12-02,-4.16,60.0,CIPLA
2016-12-26,584.21,535.7567138671875,584.21,580.63,2017-01-09,-0.61,14.0,CIPLA
2017-02-02,607.9000244140625,577.87,577.87,607.3,2017-02-06,5.09,4.0,CIPLA
2017-04-12,579.4000244140625,471.9910583496094,577.87,556.21,2017-07-03,-3.75,82.0,CIPLA
2017-08-14,590.4500122070312,562.8,562.8,590.43,2017-08-17,4.91,3.0,CIPLA
2017-09-13,591.9000244140625,558.78,558.78,588.94,2017-09-22,5.4,9.0,CIPLA
2017-12-05,612.6500244140625,558.4921875,597.97,610.93,2017-12-28,2.17,23.0,CIPLA
2018-01-23,621.4000244140625,602.0418701171875,605.51,621.83,2018-01-29,2.7,6.0,CIPLA
2018-02-01,621.6500244140625,546.6722412109375,594.86,618.99,2018-02-14,4.06,13.0,CIPLA
2018-03-12,584.9500122070312,535.6759033203125,577.93,582.62,2018-04-17,0.81,36.0,CIPLA
2018-05-17,582.0999755859375,504.2366638183594,560.69,586.01,2018-06-14,4.52,28.0,CIPLA
2018-10-05,639.3499755859375,479.1328125,638.48,515.06,2019-02-01,-19.33,119.0,CIPLA
2019-03-25,546.4500122070312,512.9149780273438,528.23,543.62,2019-04-11,2.91,17.0,CIPLA
2019-05-14,559.3499755859375,544.555419921875,548.73,559.19,2019-05-22,1.91,8.0,CIPLA
2019-06-20,556.7999877929688,534.46,534.46,557.1,2019-07-15,4.24,25.0,CIPLA
2019-07-23,533.65,404.06671142578125,533.65,461.58,2019-10-29,-13.51,98.0,CIPLA
2019-11-18,485.5,465.31,465.31,482.57,2019-11-22,3.71,4.0,CIPLA
2020-01-24,467.32,393.5892639160156,467.32,422.88,2020-03-06,-9.51,42.0,CIPLA
2020-03-13,492.25,389.94,389.94,494.47,2020-04-08,26.81,26.0,CIPLA
2020-05-13,639.3499755859375,559.3480224609375,603.0,636.8,2020-05-26,5.61,13.0,CIPLA
2020-09-09,806.25,712.7,712.7,802.22,2020-09-21,12.56,12.0,CIPLA
2020-10-27,789.2999877929688,704.2041625976562,753.75,785.35,2020-12-15,4.19,49.0,CIPLA
2021-02-02,849.25,811.03,811.03,843.31,2021-02-04,3.98,2.0,CIPLA
2021-02-25,815.0999755859375,741.3632202148438,798.97,815.4,2021-04-01,2.06,35.0,CIPLA
2021-07-28,926.21,866.9771728515625,926.21,922.37,2021-09-02,-0.41,36.0,CIPLA
2021-10-07,938.1500244140625,880.2991943359375,924.6,938.43,2021-11-16,1.5,40.0,CIPLA
2021-11-23,966.7000122070312,896.16,896.16,969.13,2021-11-29,8.14,6.0,CIPLA
2021-12-17,935.5499877929688,849.1543579101562,886.41,932.31,2021-12-30,5.18,13.0,CIPLA
2022-01-20,945.0,856.3112182617188,899.47,943.26,2022-02-01,4.87,12.0,CIPLA
2022-02-25,981.5499877929688,907.51,907.51,977.14,2022-03-10,7.67,13.0,CIPLA
2022-04-20,1006.91,914.2575073242188,1006.91,983.96,2022-05-31,-2.28,41.0,CIPLA
2022-06-17,951.1500244140625,903.0038452148438,936.86,958.18,2022-07-15,2.28,28.0,CIPLA
2022-11-21,1110.47,856.4539184570312,1110.47,884.55,2023-04-05,-20.34,135.0,CIPLA
2023-09-22,1241.0,1150.8499755859375,1213.44,1235.79,2023-11-09,1.84,48.0,CIPLA
2014-02-28,270.70001220703125,124.99932098388672,245.42,269.84,2014-03-19,9.95,19.0,COALINDIA
2014-07-09,380.39,163.02554321289062,380.39,374.22,2014-09-04,-1.62,57.0,COALINDIA
2014-09-16,361.29998779296875,154.7599639892578,352.96,360.19,2014-10-21,2.05,35.0,COALINDIA
2015-01-13,391.8500061035156,180.94192504882812,360.29,392.63,2015-01-22,8.98,9.0,COALINDIA
2015-02-03,395.25,182.51190185546875,356.83,392.83,2015-03-02,10.09,27.0,COALINDIA
2015-03-10,380.3500061035156,169.58642578125,360.79,381.43,2015-04-09,5.72,30.0,COALINDIA
2015-05-07,383.04998779296875,186.66690063476562,355.57,381.04,2015-05-28,7.16,21.0,COALINDIA
2015-08-10,419.99,150.5079803466797,419.99,335.81,2015-12-03,-20.04,115.0,COALINDIA
2015-12-09,326.25,140.44488525390625,317.58,325.37,2016-02-08,2.45,61.0,COALINDIA
2016-02-25,324.04998779296875,157.91519165039062,297.48,322.38,2016-03-09,8.37,13.0,COALINDIA
2016-03-15,300.09,146.28909301757812,300.09,292.43,2016-05-31,-2.55,77.0,COALINDIA
2016-09-07,330.64,165.93467712402344,330.64,324.42,2016-11-02,-1.88,56.0,COALINDIA
2016-11-10,333.20001220703125,177.6367645263672,323.41,328.2,2016-11-11,1.48,1.0,COALINDIA
2016-12-15,316.8500061035156,151.94020080566406,291.45,316.41,2017-01-12,8.56,28.0,COALINDIA
2017-03-15,297.98,138.78924560546875,297.98,261.69,2017-07-24,-12.18,131.0,COALINDIA
2017-08-04,253.85000610351562,133.6887969970703,243.21,250.29,2017-09-06,2.91,33.0,COALINDIA
2017-11-10,284.72,148.93348693847656,284.72,277.11,2018-01-05,-2.67,56.0,COALINDIA
2018-03-14,292.45,161.70294189453125,292.45,284.82,2018-04-17,-2.61,34.0,COALINDIA
2018-05-07,289.04998779296875,158.16159057617188,275.17,290.64,2018-05-31,5.62,24.0,COALINDIA
2018-06-19,279.25,155.4604949951172,273.71,277.46,2018-08-06,1.37,48.0,COALINDIA
2018-09-06,282.20001220703125,157.86146545410156,279.89,281.68,2018-10-26,0.64,50.0,COALINDIA
2018-11-02,261.54998779296875,133.7666778564453,260.29,227.66,2019-03-01,-12.54,119.0,COALINDIA
2019-05-14,253.5,147.13426208496094,242.2,253.72,2019-06-03,4.76,20.0,COALINDIA
2019-07-02,252.6999969482422,114.62086486816406,249.54,202.58,2019-09-24,-18.82,84.0,COALINDIA
2019-10-07,208.8000030517578,132.33529663085938,187.88,208.35,2019-10-23,10.9,16.0,COALINDIA
2019-11-22,211.35000610351562,118.61372375488281,197.93,210.29,2020-01-01,6.24,40.0,COALINDIA
2020-01-23,193.01,84.08888244628906,193.01,148.4,2020-06-02,-23.11,131.0,COALINDIA
2020-07-15,136.0,87.16362762451172,129.49,135.97,2020-08-18,5.0,34.0,COALINDIA
2020-09-10,128.64,76.38478088378906,128.64,119.65,2020-11-06,-6.99,57.0,COALINDIA
2021-01-25,144.39999389648438,92.39405059814453,135.57,146.17,2021-02-25,7.82,31.0,COALINDIA
2021-03-22,138.29,94.5822982788086,138.29,132.34,2021-05-03,-4.3,42.0,COALINDIA
2021-06-22,149.64,101.67974853515625,149.64,146.26,2021-09-07,-2.26,77.0,COALINDIA
2021-10-29,165.82,115.99535369873047,165.82,155.22,2022-01-04,-6.39,67.0,COALINDIA
2022-02-25,184.8000030517578,153.01,153.01,188.65,2022-03-03,23.29,6.0,COALINDIA
2022-05-04,192.89999389648438,141.96144104003906,189.69,193.53,2022-06-01,2.02,28.0,COALINDIA
2022-06-21,193.89999389648438,164.77894592285156,178.89,192.93,2022-07-13,7.85,22.0,COALINDIA
2022-09-26,234.5500030517578,181.61912536621094,222.1,237.76,2022-10-14,7.05,18.0,COALINDIA
2022-11-16,234.89999389648438,195.46124267578125,234.52,227.36,2023-01-23,-3.05,68.0,COALINDIA
2023-02-13,222.85000610351562,200.1993865966797,212.56,222.78,2023-03-03,4.81,18.0,COALINDIA
2023-03-27,227.6999969482422,195.82984924316406,209.54,226.76,2023-04-13,8.22,17.0,COALINDIA
2023-06-02,231.64999389648438,210.7708282470703,229.64,231.09,2023-07-04,0.63,32.0,COALINDIA
2023-07-31,240.35000610351562,215.42225646972656,229.64,239.94,2023-08-02,4.49,2.0,COALINDIA
2014-03-28,698.7249755859375,620.6937866210938,673.0,700.43,2014-04-29,4.08,32.0,DIVISLAB
2014-05-19,674.5250244140625,567.3446044921875,655.76,674.86,2014-06-16,2.91,28.0,DIVISLAB
2014-11-10,880.38,756.968505859375,880.38,872.62,2015-01-02,-0.88,53.0,DIVISLAB
2015-02-05,882.1749877929688,742.48388671875,821.54,879.93,2015-03-03,7.11,26.0,DIVISLAB
2015-04-28,920.6749877929688,798.3397827148438,868.32,916.07,2015-05-22,5.5,24.0,DIVISLAB
2015-06-26,939.9249877929688,869.9295043945312,917.06,938.28,2015-07-01,2.31,5.0,DIVISLAB
2015-09-09,1139.6500244140625,1009.2189331054688,1066.81,1152.21,2015-10-06,8.01,27.0,DIVISLAB
2015-10-16,1153.8499755859375,1000.01025390625,1070.32,1153.2,2015-11-02,7.74,17.0,DIVISLAB
2015-12-08,1166.550048828125,1090.6015625,1131.63,1166.04,2015-12-24,3.04,16.0,DIVISLAB
2016-01-12,1124.5,997.9068603515625,1105.5,1114.4,2016-02-03,0.81,22.0,DIVISLAB
2016-02-10,1029.92,873.2384643554688,1029.92,1017.88,2016-03-11,-1.17,30.0,DIVISLAB
2016-05-25,1110.1500244140625,1040.23,1040.23,1109.33,2016-05-31,6.64,6.0,DIVISLAB
2016-06-27,1150.300048828125,1086.4,1086.4,1149.22,2016-07-12,5.78,15.0,DIVISLAB
2016-09-20,1360.72,635.9818115234375,1360.72,769.13,2017-02-06,-43.48,139.0,DIVISLAB
2017-03-22,645.7999877929688,519.2796630859375,623.1,642.77,2017-06-08,3.16,78.0,DIVISLAB
2017-08-10,694.9000244140625,591.39794921875,632.14,689.29,2017-08-29,9.04,19.0,DIVISLAB
2018-02-01,1084.550048828125,958.1370239257812,1055.25,1079.13,2018-03-16,2.26,43.0,DIVISLAB
2018-05-16,1153.74,955.7003784179688,1153.74,1116.59,2018-07-12,-3.22,57.0,DIVISLAB
2018-10-25,1440.1500244140625,1244.19,1244.19,1437.03,2018-10-30,15.5,5.0,DIVISLAB
2018-12-03,1505.1500244140625,1431.82,1431.82,1497.38,2019-01-14,4.58,42.0,DIVISLAB
2019-05-08,1765.6500244140625,1557.4425048828125,1695.03,1720.85,2019-05-27,1.52,19.0,DIVISLAB
2019-05-28,1616.25,1465.9134521484375,1608.0,1590.76,2019-07-01,-1.07,34.0,DIVISLAB
2019-08-14,1675.050048828125,1490.80517578125,1528.6,1662.64,2019-09-27,8.77,44.0,DIVISLAB
2019-11-18,1763.5999755859375,1716.2894287109375,1759.25,1754.73,2019-11-21,-0.26,3.0,DIVISLAB
2020-03-13,2310.89990234375,1809.0,1809.0,2373.07,2020-04-13,31.18,31.0,DIVISLAB
2020-07-01,2397.449951171875,2153.67236328125,2295.42,2378.05,2020-07-24,3.6,23.0,DIVISLAB
2020-09-23,3270.02,2961.3544921875,3270.02,3397.97,2020-11-09,3.91,47.0,DIVISLAB
2021-01-25,3584.25,3208.86572265625,3579.81,3582.0,2021-03-31,0.06,65.0,DIVISLAB
2021-09-28,5220.7001953125,4709.6767578125,4989.82,5224.25,2021-10-05,4.7,7.0,DIVISLAB
2021-11-09,4992.84,4339.91650390625,4992.84,4628.84,2022-01-04,-7.29,56.0,DIVISLAB
2022-01-21,4442.2001953125,3993.5361328125,4349.94,4410.54,2022-02-18,1.39,28.0,DIVISLAB
2022-02-25,4456.25,4070.2,4070.2,4433.97,2022-03-22,8.94,25.0,DIVISLAB
2022-05-05,4387.68,3395.08642578125,4387.68,3647.57,2022-06-24,-16.87,50.0,DIVISLAB
2022-08-23,3670.0,3468.64306640625,3579.81,3653.64,2022-09-27,2.06,35.0,DIVISLAB
2022-10-12,3836.449951171875,3499.543701171875,3527.55,3817.27,2022-11-02,8.21,21.0,DIVISLAB
2022-11-09,3518.75,3249.462890625,3436.09,3516.33,2022-12-22,2.34,43.0,DIVISLAB
2023-01-13,3338.46,2728.81689453125,3338.46,2875.35,2023-04-06,-13.87,83.0,DIVISLAB
2023-05-19,3435.64990234375,3073.48388671875,3159.72,3418.47,2023-05-26,8.19,7.0,DIVISLAB
2023-09-01,3736.25,3589.300048828125,3603.93,3730.26,2023-09-12,3.51,11.0,DIVISLAB
2023-10-17,3717.14,3343.699951171875,3717.14,3663.49,2023-11-21,-1.44,35.0,DIVISLAB
2023-12-21,3863.5,3632.699951171875,3633.07,3874.53,2023-12-27,6.65,6.0,DIVISLAB
2014-02-17,2715.89990234375,2511.0966796875,2596.92,2721.13,2014-02-21,4.78,4.0,DRREDDY
2014-03-27,2676.75,2358.123046875,2660.18,2666.6,2014-04-29,0.24,33.0,DRREDDY
2014-05-15,2527.57,2113.75341796875,2527.57,2480.24,2014-06-26,-1.87,42.0,DRREDDY
2014-10-09,3397.14990234375,2704.162109375,3014.95,3411.86,2014-11-10,13.16,32.0,DRREDDY
2014-12-09,3355.64990234375,2829.22998046875,3346.65,3263.6,2015-01-19,-2.48,41.0,DRREDDY
2015-02-09,3351.25,2884.991943359375,3048.16,3300.41,2015-02-18,8.28,9.0,DRREDDY
2015-04-29,3636.0,3056.093017578125,3430.06,3617.82,2015-05-20,5.47,21.0,DRREDDY
2015-06-10,3521.14990234375,3059.53759765625,3341.52,3479.51,2015-06-30,4.13,20.0,DRREDDY
2015-09-08,4246.5,3722.701416015625,3966.84,4224.77,2015-10-07,6.5,29.0,DRREDDY
2015-11-09,3587.85,2580.4482421875,3587.85,3044.7,2016-02-02,-15.14,85.0,DRREDDY
2016-03-30,3090.699951171875,2658.0830078125,2985.96,3068.58,2016-05-27,2.77,58.0,DRREDDY
2016-06-20,3246.60009765625,3021.03,3021.03,3223.8,2016-06-28,6.71,8.0,DRREDDY
2016-07-28,3050.300048828125,2762.6767578125,3003.94,3044.7,2016-08-26,1.36,29.0,DRREDDY
2016-10-03,3242.300048828125,2850.770751953125,3130.17,3243.7,2016-10-27,3.63,24.0,DRREDDY
2016-11-10,3326.55,2810.346923828125,3326.55,3138.23,2017-01-09,-5.66,60.0,DRREDDY
2017-01-13,3096.800048828125,2751.664794921875,3006.96,3079.53,2017-02-07,2.41,25.0,DRREDDY
2017-02-17,2940.63,2428.9833984375,2940.63,2706.4,2017-05-17,-7.97,89.0,DRREDDY
2017-05-25,2700.5,2283.1484375,2519.94,2700.63,2017-06-16,7.17,22.0,DRREDDY
2017-07-28,2512.0,1843.708740234375,2512.0,2214.07,2017-09-15,-11.86,49.0,DRREDDY
2017-11-15,2430.0,2072.22265625,2336.02,2417.8,2017-12-29,3.5,44.0,DRREDDY
2018-01-31,2304.46,1964.9349365234375,2304.46,2140.69,2018-04-25,-7.11,84.0,DRREDDY
2018-05-11,2062.89990234375,1794.971923828125,2013.52,2051.74,2018-06-11,1.9,31.0,DRREDDY
2018-07-17,2353.449951171875,1940.800048828125,2070.3,2362.03,2018-08-17,14.09,31.0,DRREDDY
2018-10-05,2594.300048828125,2238.15625,2367.78,2426.76,2018-10-31,2.49,26.0,DRREDDY
2019-02-12,2751.64990234375,2451.6806640625,2632.09,2765.11,2019-03-22,5.05,38.0,DRREDDY
2019-05-20,2791.89,2476.595458984375,2791.89,2652.27,2019-07-17,-5.0,58.0,DRREDDY
2019-07-31,2602.699951171875,2420.939697265625,2547.67,2623.57,2019-09-05,2.98,36.0,DRREDDY
2019-10-07,2825.300048828125,2521.653564453125,2643.15,2809.88,2019-10-25,6.31,18.0,DRREDDY
2020-02-26,3583.199951171875,2528.8818359375,3112.48,3507.38,2020-04-08,12.69,42.0,DRREDDY
2020-05-14,4123.7998046875,3545.850830078125,3808.95,4124.27,2020-06-10,8.28,27.0,DRREDDY
2020-07-02,4152.14990234375,3684.970703125,3965.73,4120.3,2020-07-17,3.9,15.0,DRREDDY
