buy_date,swing_high,swing_low,buy_price,sell_price,sell_date,returns,holding_period,stock
2015-02-05,60.109352111816406,54.803794860839844,58.84,58.6,2015-05-27,-0.41,111.0,CGPOWER
2015-06-04,60.14399719238281,54.85549545288086,56.67,60.58,2015-07-07,6.9,33.0,CGPOWER
2015-08-25,65.65258026123047,53.61465835571289,56.13,66.01,2015-10-19,17.6,55.0,CGPOWER
2015-11-03,63.885677337646484,58.11270523071289,59.57,64.01,2015-11-23,7.45,20.0,CGPOWER
2016-01-08,64.57858276367188,41.32688903808594,64.41,49.05,2016-03-08,-23.85,60.0,CGPOWER
2016-03-16,53.95000076293945,45.02,45.02,53.98,2016-04-18,19.9,33.0,CGPOWER
2016-09-14,85.9000015258789,74.16835021972656,80.4,86.07,2016-11-08,7.05,55.0,CGPOWER
2016-11-10,84.02,55.61382293701172,84.02,61.79,2017-01-11,-26.46,62.0,CGPOWER
2017-05-04,83.4000015258789,76.20784759521484,77.69,83.98,2017-05-10,8.1,6.0,CGPOWER
2017-06-29,85.94999694824219,82.11,82.11,85.62,2017-07-21,4.27,22.0,CGPOWER
2017-08-04,85.44999694824219,71.83037567138672,81.91,85.17,2017-09-06,3.98,33.0,CGPOWER
2017-09-26,81.8499984741211,76.30733489990234,80.2,81.09,2017-10-30,1.11,34.0,CGPOWER
2017-11-17,88.0999984741211,82.06,82.06,87.66,2017-11-29,6.82,12.0,CGPOWER
2017-12-19,91.0,86.43,86.43,91.39,2017-12-22,5.74,3.0,CGPOWER
2018-02-01,91.44999694824219,73.42218780517578,91.4,81.49,2018-04-09,-10.84,67.0,CGPOWER
2018-05-15,79.39,49.9430046081543,79.39,61.39,2018-07-09,-22.67,55.0,CGPOWER
2018-09-05,56.29999923706055,33.5274772644043,55.07,38.21,2018-11-20,-30.62,76.0,CGPOWER
2019-01-22,42.41,28.70230484008789,42.41,37.86,2019-03-06,-10.73,43.0,CGPOWER
2019-04-12,40.25,34.17414474487305,40.25,38.71,2019-05-09,-3.83,27.0,CGPOWER
2019-06-07,34.37,8.655460357666016,34.37,14.48,2019-09-19,-57.87,104.0,CGPOWER
2019-10-14,16.0,13.32,13.32,16.72,2019-11-07,25.53,24.0,CGPOWER
2019-11-25,14.57,10.346757888793945,14.57,11.44,2020-01-08,-21.48,44.0,CGPOWER
2020-01-16,9.35,4.974402904510498,9.35,7.26,2020-04-13,-22.35,88.0,CGPOWER
2020-05-12,6.699999809265137,5.521587371826172,6.68,6.72,2020-06-17,0.6,36.0,CGPOWER
2020-07-24,10.449999809265137,8.0087890625,8.14,10.4,2020-08-06,27.76,13.0,CGPOWER
2021-01-25,43.5,39.54650115966797,40.2,44.08,2021-02-05,9.65,11.0,CGPOWER
2021-06-10,83.05000305175781,73.72064971923828,79.7,86.76,2021-08-04,8.86,55.0,CGPOWER
2021-11-30,165.10000610351562,146.73,146.73,167.16,2021-12-13,13.92,13.0,CGPOWER
2022-01-25,181.5,160.6234588623047,171.05,179.1,2022-03-24,4.71,58.0,CGPOWER
2022-05-04,187.93,158.78294372558594,187.93,183.08,2022-06-02,-2.58,29.0,CGPOWER
2022-06-21,186.1999969482422,168.34,168.34,187.06,2022-06-27,11.12,6.0,CGPOWER
2022-08-30,236.0,214.14804077148438,225.57,237.81,2022-09-19,5.43,20.0,CGPOWER
2022-12-21,289.45001220703125,250.36167907714844,271.15,285.07,2023-01-10,5.13,20.0,CGPOWER
2023-03-03,308.75,286.8500061035156,303.51,307.7,2023-04-27,1.38,55.0,CGPOWER
2023-10-09,469.3500061035156,371.6000061035156,420.04,495.51,2023-11-23,17.97,45.0,CGPOWER
2014-05-22,119.05000305175781,104.77,104.77,118.45,2014-06-03,13.06,12.0,CIEINDIA
2014-06-12,145.1999969482422,115.73,115.73,155.22,2014-06-24,34.12,12.0,CIEINDIA
2014-07-24,171.8000030517578,158.09,158.09,172.58,2014-08-21,9.17,28.0,CIEINDIA
2014-10-15,209.25,162.86949157714844,194.57,206.76,2014-11-07,6.27,23.0,CIEINDIA
2014-12-16,242.60000610351562,200.18772888183594,214.57,243.38,2015-01-13,13.43,28.0,CIEINDIA
2015-02-10,216.4499969482422,180.56430053710938,206.53,216.41,2015-04-01,4.78,50.0,CIEINDIA
2015-06-10,229.8000030517578,190.49655151367188,204.72,230.34,2015-07-01,12.51,21.0,CIEINDIA
2015-08-25,270.5,246.2328338623047,246.43,269.64,2015-10-19,9.42,55.0,CIEINDIA
2015-10-27,254.9499969482422,228.5380096435547,245.77,253.63,2015-12-31,3.2,65.0,CIEINDIA
2016-01-14,241.25,152.35867309570312,241.25,198.0,2016-03-21,-17.93,67.0,CIEINDIA
2016-05-12,194.0,177.3821258544922,189.44,193.03,2016-05-31,1.9,19.0,CIEINDIA
2016-06-23,190.95,166.05166625976562,190.95,186.02,2016-09-08,-2.58,77.0,CIEINDIA
2016-10-18,189.34,168.79991149902344,189.34,187.81,2017-01-09,-0.81,83.0,CIEINDIA
2017-06-28,248.60000610351562,221.2093505859375,233.11,249.45,2017-07-20,7.01,22.0,CIEINDIA
2017-08-10,247.8000030517578,223.28260803222656,238.54,248.25,2017-09-20,4.07,41.0,CIEINDIA
2017-09-26,243.25,216.48431396484375,235.27,248.75,2017-10-25,5.73,29.0,CIEINDIA
2017-11-22,256.75,237.18,237.18,259.69,2017-11-29,9.49,7.0,CIEINDIA
2017-12-06,259.6499938964844,233.8416290283203,236.98,261.14,2017-12-27,10.19,21.0,CIEINDIA
2018-01-18,246.83,198.16270446777344,246.83,237.01,2018-02-28,-3.98,41.0,CIEINDIA
2018-03-21,232.25,198.7895050048828,218.74,238.9,2018-04-20,9.22,30.0,CIEINDIA
2018-05-23,250.1999969482422,241.2667236328125,242.56,250.34,2018-06-11,3.21,19.0,CIEINDIA
2018-07-24,258.1000061035156,242.41,242.41,257.7,2018-07-30,6.31,6.0,CIEINDIA
2018-09-24,282.4,210.21640014648438,282.4,242.78,2019-03-06,-14.03,163.0,CIEINDIA
2019-04-08,233.89999389648438,212.8682098388672,226.63,233.33,2019-05-27,2.96,49.0,CIEINDIA
2019-06-21,229.34,133.26560974121094,229.34,173.98,2019-09-24,-24.14,95.0,CIEINDIA
2019-10-11,157.35000610351562,137.79779052734375,147.58,156.71,2019-12-12,6.19,62.0,CIEINDIA
2020-02-17,170.1,59.448814392089844,170.1,76.32,2020-04-22,-55.13,65.0,CIEINDIA
2020-07-17,120.0999984741211,98.88848876953125,111.86,120.39,2020-08-17,7.63,31.0,CIEINDIA
2020-09-23,144.14999389648438,136.48,136.48,146.66,2020-09-29,7.46,6.0,CIEINDIA
2020-12-17,169.1999969482422,156.78,156.78,169.15,2020-12-29,7.89,12.0,CIEINDIA
2021-01-19,172.1999969482422,160.75,160.75,172.53,2021-02-09,7.33,21.0,CIEINDIA
2021-03-18,174.5500030517578,146.0907440185547,172.91,177.51,2021-04-29,2.66,42.0,CIEINDIA
2021-08-23,239.89999389648438,211.2771453857422,233.91,238.8,2021-10-04,2.09,42.0,CIEINDIA
2021-11-23,264.6499938964844,160.98912048339844,260.5,192.53,2022-04-06,-26.09,134.0,CIEINDIA
2022-05-24,198.5,166.96173095703125,181.4,196.91,2022-06-13,8.55,20.0,CIEINDIA
2022-09-09,289.95001220703125,260.4820556640625,273.81,289.59,2022-09-16,5.76,7.0,CIEINDIA
2022-09-27,317.25,265.32,265.32,317.4,2022-10-10,19.63,13.0,CIEINDIA
2022-11-10,314.8500061035156,283.4788818359375,295.27,313.43,2022-12-16,6.15,36.0,CIEINDIA
2023-03-13,385.0,331.99468994140625,365.82,380.14,2023-04-27,3.91,45.0,CIEINDIA
2023-07-24,513.4500122070312,473.5,493.45,516.85,2023-08-24,4.74,31.0,CIEINDIA
2023-09-22,485.47,461.79998779296875,485.47,481.33,2023-10-19,-0.85,27.0,CIEINDIA
2023-10-23,500.6000061035156,457.22,457.22,505.56,2023-11-21,10.57,29.0,CIEINDIA
2023-12-21,493.70001220703125,457.27,457.27,493.22,2024-01-19,7.86,29.0,CIEINDIA
2014-02-21,1188.4000244140625,1028.87353515625,1075.35,1181.07,2014-03-10,9.83,17.0,CRISIL
2014-07-31,1960.6500244140625,1712.92431640625,1753.72,1967.41,2014-09-04,12.18,35.0,CRISIL
2014-10-08,1914.52,1548.328125,1914.52,1891.49,2014-11-13,-1.2,36.0,CRISIL
2014-12-17,1963.75,1719.43212890625,1806.99,1936.27,2014-12-26,7.15,9.0,CRISIL
2015-03-17,2163.64990234375,1747.656982421875,2108.49,2169.1,2015-04-10,2.87,24.0,CRISIL
2015-04-22,2000.300048828125,1665.9285888671875,1973.82,1980.05,2015-07-08,0.32,77.0,CRISIL
2015-07-28,2041.300048828125,1797.898193359375,1976.73,1951.29,2015-08-03,-1.29,6.0,CRISIL
2015-08-11,1957.69,1594.0020751953125,1957.69,1859.65,2015-09-21,-5.01,41.0,CRISIL
2015-11-06,2008.449951171875,1691.2781982421875,1928.54,2019.7,2015-11-30,4.73,24.0,CRISIL
2015-12-10,1981.0999755859375,1749.2449951171875,1958.69,1984.28,2016-01-06,1.31,27.0,CRISIL
2016-01-13,1924.52,1557.6414794921875,1924.52,1820.85,2016-04-07,-5.39,85.0,CRISIL
2016-06-24,2138.050048828125,1857.1185302734375,2069.19,2139.25,2016-08-02,3.39,39.0,CRISIL
2016-09-30,2229.699951171875,1982.865966796875,2173.81,2217.86,2016-10-03,2.03,3.0,CRISIL
2016-11-08,2312.60009765625,1922.7430419921875,2211.95,2298.45,2016-11-23,3.91,15.0,CRISIL
2016-12-21,2226.02,1674.8341064453125,2226.02,2004.88,2017-04-18,-9.93,118.0,CRISIL
2017-05-08,1925.98,1663.1785888671875,1925.98,1918.31,2017-06-22,-0.4,45.0,CRISIL
2017-07-26,1907.49,1638.1632080078125,1907.49,1882.59,2017-09-01,-1.31,37.0,CRISIL
2017-09-25,1867.19,1601.0,1867.19,1840.75,2017-11-20,-1.42,56.0,CRISIL
2017-12-07,1895.050048828125,1715.0147705078125,1783.93,1890.5,2018-01-02,5.97,26.0,CRISIL
2018-03-26,1971.5999755859375,1675.204833984375,1938.64,1963.13,2018-04-18,1.26,23.0,CRISIL
2018-05-04,1864.300048828125,1488.5570068359375,1815.08,1862.64,2018-05-31,2.62,27.0,CRISIL
2018-07-04,1813.8499755859375,1655.5394287109375,1775.13,1834.78,2018-07-10,3.36,6.0,CRISIL
2018-08-06,1769.8,1241.0733642578125,1769.8,1535.88,2018-12-05,-13.22,121.0,CRISIL
2018-12-12,1571.800048828125,1446.7392578125,1523.53,1590.96,2018-12-17,4.43,5.0,CRISIL
2019-02-12,1571.449951171875,1320.5015869140625,1568.45,1537.28,2019-04-15,-1.99,62.0,CRISIL
2019-05-09,1488.199951171875,1265.963134765625,1427.1,1486.53,2019-05-28,4.16,19.0,CRISIL
2019-06-24,1422.0999755859375,1071.5767822265625,1413.03,1313.3,2019-09-23,-7.06,91.0,CRISIL
2020-01-29,1768.85,1086.9256591796875,1768.85,1476.78,2020-04-24,-16.51,86.0,CRISIL
2020-06-01,1543.300048828125,1396.9,1396.9,1542.25,2020-06-25,10.41,24.0,CRISIL
2020-07-30,1746.949951171875,1596.612548828125,1686.14,1751.2,2020-08-05,3.86,6.0,CRISIL
2020-09-21,1863.1500244140625,1636.304931640625,1747.69,1853.83,2020-10-20,6.07,29.0,CRISIL
2020-12-15,1956.3499755859375,1821.526611328125,1938.7,1951.19,2021-01-11,0.64,27.0,CRISIL
2021-01-28,1947.699951171875,1870.7025146484375,1880.41,1948.21,2021-02-10,3.61,13.0,CRISIL
2021-03-08,1952.300048828125,1834.1568603515625,1894.68,1947.96,2021-03-24,2.81,16.0,CRISIL
2021-04-01,1903.050048828125,1694.326416015625,1857.94,1890.5,2021-05-05,1.75,34.0,CRISIL
2021-08-12,2813.10009765625,2449.48291015625,2610.24,2805.9,2021-09-06,7.5,25.0,CRISIL
2021-09-30,2998.60009765625,2647.17138671875,2731.49,3005.8,2021-10-12,10.04,12.0,CRISIL
2021-12-21,2927.56,2765.65673828125,2927.56,2825.8,2022-01-21,-3.48,31.0,CRISIL
2022-01-24,2878.14990234375,2539.929443359375,2854.2,2820.82,2022-03-02,-1.17,37.0,CRISIL
2022-06-15,3316.5,2997.6513671875,3316.5,3302.41,2022-08-12,-0.42,58.0,CRISIL
2022-09-19,3256.050048828125,2742.12646484375,3198.91,2997.44,2022-12-30,-6.3,102.0,CRISIL
2023-03-17,3411.14990234375,2957.069091796875,3120.52,3364.09,2023-04-11,7.81,25.0,CRISIL
2023-08-16,4023.5,3798.9,3798.9,4029.75,2023-08-23,6.08,7.0,CRISIL
2023-12-14,4391.14990234375,4162.71,4162.71,4387.95,2023-12-27,5.41,13.0,CRISIL
2024-01-05,4187.48,4072.35009765625,4187.48,,,,,CRISIL
2020-01-02,207.53,99.69999694824219,207.53,123.88,2020-04-30,-40.31,119.0,CSBBANK
2020-09-23,231.39999389648438,224.32,224.32,230.24,2020-10-05,2.64,12.0,CSBBANK
2020-10-30,255.6999969482422,223.76,223.76,260.69,2020-11-09,16.5,10.0,CSBBANK
2020-12-03,237.85000610351562,213.75,231.15,238.25,2021-01-08,3.07,36.0,CSBBANK
2021-01-28,227.4499969482422,221.1,221.1,227.41,2021-02-19,2.85,22.0,CSBBANK
2021-07-23,324.61,295.6499938964844,324.61,317.4,2021-09-17,-2.22,56.0,CSBBANK
2021-10-29,296.47,207.3000030517578,296.47,217.46,2022-03-31,-26.65,153.0,CSBBANK
2022-05-04,227.85000610351562,179.60000610351562,212.96,191.54,2022-06-28,-10.06,55.0,CSBBANK
2022-08-30,211.95,211.1999969482422,211.95,212.33,2022-09-02,0.18,3.0,CSBBANK
2022-11-10,226.8000030517578,215.5500030517578,224.52,227.61,2022-12-08,1.38,28.0,CSBBANK
2023-01-30,245.5500030517578,220.75,244.16,243.73,2023-03-22,-0.18,51.0,CSBBANK
2023-06-01,284.25,265.3500061035156,278.38,286.56,2023-07-03,2.94,32.0,CSBBANK
2023-10-26,362.25,318.95001220703125,324.06,361.63,2023-11-16,11.59,21.0,CSBBANK
2024-01-17,383.91,377.5,383.91,,,,,CSBBANK
2022-06-15,344.70001220703125,309.70001220703125,321.3,341.83,2022-07-05,6.39,20.0,CAMPUS
2022-11-09,541.69,424.95001220703125,541.69,459.74,2022-12-12,-15.13,33.0,CAMPUS
2022-12-20,421.8500061035156,369.54998779296875,420.09,417.9,2023-02-13,-0.52,55.0,CAMPUS
2023-02-20,378.38,316.29998779296875,378.38,376.91,2023-05-12,-0.39,81.0,CAMPUS
2023-05-31,331.65,304.04998779296875,331.65,322.33,2023-07-11,-2.81,41.0,CAMPUS
2023-07-26,315.6499938964844,290.0,302.35,317.31,2023-08-22,4.95,27.0,CAMPUS
2023-09-25,297.28,282.8500061035156,297.28,295.91,2023-10-18,-0.46,23.0,CAMPUS
2023-10-25,282.86,258.8500061035156,282.86,278.4,2023-11-24,-1.58,30.0,CAMPUS
2024-01-19,279.99,279.99,279.99,,,,,CAMPUS
2014-07-30,77.3963394165039,66.6375961303711,74.04,77.83,2014-09-03,5.12,35.0,CANFINHOME
2014-12-08,92.98399353027344,82.49708557128906,90.25,92.32,2014-12-24,2.29,16.0,CANFINHOME
2015-03-17,128.94000244140625,104.70662689208984,117.05,130.35,2015-04-06,11.36,20.0,CANFINHOME
2015-05-08,141.6999969482422,130.64,130.64,139.8,2015-06-24,7.01,47.0,CANFINHOME
2015-08-13,166.11000061035156,138.47906494140625,151.96,165.77,2015-09-21,9.09,39.0,CANFINHOME
2015-11-10,200.02999877929688,190.19473266601562,191.31,202.47,2015-11-24,5.83,14.0,CANFINHOME
2016-01-14,207.25,164.94070434570312,192.4,205.41,2016-03-15,6.76,61.0,CANFINHOME
2016-05-25,241.72999572753906,222.27578735351562,231.13,241.38,2016-06-02,4.43,8.0,CANFINHOME
2016-06-23,246.52000427246094,219.21414184570312,225.67,247.95,2016-07-15,9.87,22.0,CANFINHOME
2016-11-09,335.2200012207031,241.5826873779297,321.6,329.08,2017-01-03,2.33,55.0,CANFINHOME
2017-03-07,416.1700134277344,383.51,383.51,413.02,2017-03-15,7.69,8.0,CANFINHOME
2017-05-23,581.6500244140625,496.5302734375,512.55,584.66,2017-06-08,14.07,16.0,CANFINHOME
2017-08-04,597.17,421.21014404296875,597.17,481.08,2017-11-29,-19.44,117.0,CANFINHOME
2017-12-15,509.29998779296875,468.03,468.03,507.45,2017-12-22,8.42,7.0,CANFINHOME
2018-01-18,519.8499755859375,410.6293640136719,474.36,522.38,2018-02-15,10.12,28.0,CANFINHOME
2018-04-02,464.31,313.56439208984375,464.31,358.2,2018-07-26,-22.85,115.0,CANFINHOME
2018-08-13,320.09,214.95895385742188,320.09,263.48,2018-10-30,-17.69,78.0,CANFINHOME
2018-12-06,278.6000061035156,226.46853637695312,248.23,274.72,2018-12-17,10.67,11.0,CANFINHOME
2019-01-21,271.45,231.73976135253906,271.45,270.34,2019-02-22,-0.41,32.0,CANFINHOME
2019-04-24,355.1000061035156,295.6712951660156,319.59,353.23,2019-05-21,10.53,27.0,CANFINHOME
2019-06-19,360.45001220703125,348.6252136230469,349.04,359.94,2019-07-08,3.12,19.0,CANFINHOME
2019-08-23,397.3500061035156,370.59,370.59,395.01,2019-08-28,6.59,5.0,CANFINHOME
2019-10-09,426.29998779296875,380.89,380.89,428.84,2019-11-05,12.59,27.0,CANFINHOME
2019-11-14,421.25,382.9,382.9,417.2,2019-12-06,8.96,22.0,CANFINHOME
2020-01-07,463.6000061035156,367.2043151855469,387.28,467.9,2020-01-22,20.82,15.0,CANFINHOME
2020-03-05,480.39,257.3852844238281,480.39,312.73,2020-06-04,-34.9,91.0,CANFINHOME
2020-09-01,425.75,372.85,372.85,426.81,2020-09-15,14.47,14.0,CANFINHOME
2020-12-23,519.4000244140625,468.33,468.33,517.4,2021-01-20,10.48,28.0,CANFINHOME
2021-01-27,511.1000061035156,471.071533203125,481.39,509.44,2021-02-19,5.83,23.0,CANFINHOME
2021-03-01,540.8499755859375,461.2391662597656,485.82,539.44,2021-03-10,11.04,9.0,CANFINHOME
2021-04-13,548.4000244140625,492.2113037109375,512.65,555.01,2021-06-01,8.26,49.0,CANFINHOME
2021-06-21,552.0999755859375,508.73,508.73,549.24,2021-07-14,7.96,23.0,CANFINHOME
2021-08-11,570.9500122070312,493.8157653808594,528.33,570.13,2021-09-01,7.91,21.0,CANFINHOME
2021-10-25,663.3,530.7802734375,663.3,606.8,2022-01-13,-8.52,80.0,CANFINHOME
2022-02-25,631.4500122070312,536.85205078125,561.79,629.39,2022-04-01,12.03,35.0,CANFINHOME
2022-05-02,613.3,411.2005615234375,613.3,466.8,2022-07-08,-23.89,67.0,CANFINHOME
2022-09-21,568.83,458.27874755859375,568.83,532.03,2022-11-10,-6.47,50.0,CANFINHOME
2022-12-23,563.5999755859375,487.08770751953125,514.56,560.68,2023-01-25,8.96,33.0,CANFINHOME
2023-03-13,582.1500244140625,517.0830078125,559.84,582.08,2023-04-11,3.97,29.0,CANFINHOME
2023-07-28,782.9000244140625,719.8422241210938,749.73,780.83,2023-09-06,4.15,40.0,CANFINHOME
2023-09-26,778.87,759.7891235351562,778.87,756.25,2023-10-23,-2.9,27.0,CANFINHOME
2023-10-25,773.3499755859375,717.9471435546875,744.15,770.13,2023-11-21,3.49,27.0,CANFINHOME
2023-12-13,782.89,782.89,782.89,,,,,CANFINHOME
2014-02-17,221.71665954589844,196.68067932128906,209.14,223.56,2014-03-06,6.89,17.0,CANBK
2014-07-10,403.81,318.2652587890625,403.81,394.28,2014-09-11,-2.36,63.0,CANBK
2014-09-24,391.2503967285156,297.6575622558594,369.6,392.73,2014-11-03,6.26,40.0,CANBK
2014-11-27,405.0134582519531,333.6012878417969,372.92,404.54,2014-12-04,8.48,7.0,CANBK
2015-02-05,445.75,316.4353942871094,445.75,391.91,2015-04-16,-12.08,70.0,CANBK
2015-05-07,356.16,231.14356994628906,356.16,301.37,2015-08-05,-15.38,90.0,CANBK
2015-09-03,281.9726257324219,231.549560546875,257.92,282.89,2015-10-06,9.68,33.0,CANBK
2015-11-02,270.58,142.9535369873047,270.58,180.98,2016-03-16,-33.11,135.0,CANBK
2016-05-13,200.75595092773438,160.90731811523438,182.8,200.33,2016-06-01,9.59,19.0,CANBK
2016-11-03,303.37103271484375,261.4574890136719,287.59,304.85,2016-11-15,6.0,12.0,CANBK
2016-12-21,283.82,235.1132354736328,283.82,278.82,2017-01-19,-1.76,29.0,CANBK
2017-03-14,302.1000061035156,261.80499267578125,292.45,302.48,2017-03-30,3.43,16.0,CANBK
2017-05-31,361.54998779296875,300.34527587890625,358.18,364.12,2017-07-11,1.66,41.0,CANBK
2017-08-09,347.48,303.1453857421875,347.48,343.87,2017-09-15,-1.04,37.0,CANBK
2017-09-25,439.8999938964844,282.44891357421875,325.17,440.19,2017-10-26,35.37,31.0,CANBK
2017-12-04,379.25,315.79583740234375,366.82,382.78,2018-01-25,4.35,52.0,CANBK
2018-02-02,326.62,219.0106964111328,326.62,283.18,2018-04-06,-13.3,63.0,CANBK
2018-04-27,272.29998779296875,219.2432403564453,255.77,268.55,2018-06-08,5.0,42.0,CANBK
2018-06-27,258.95001220703125,206.8253631591797,253.46,266.66,2018-07-26,5.21,29.0,CANBK
2018-09-06,271.35,193.5703125,271.35,257.7,2018-10-31,-5.03,55.0,CANBK
2019-01-24,262.29998779296875,198.7327880859375,261.8,253.68,2019-03-06,-3.1,41.0,CANBK
2019-04-23,269.24,226.40560913085938,269.24,260.19,2019-05-24,-3.36,31.0,CANBK
2019-07-22,265.62,165.66493225097656,265.62,195.02,2019-10-30,-26.58,100.0,CANBK
2020-01-07,214.47,70.78663635253906,214.47,92.78,2020-06-02,-56.74,147.0,CANBK
2020-07-17,105.6500015258789,92.7388687133789,102.01,104.47,2020-08-20,2.41,34.0,CANBK
2020-09-10,99.14,77.48393249511719,99.14,92.78,2020-11-10,-6.42,61.0,CANBK
2021-01-29,146.5500030517578,130.7,130.7,147.26,2021-02-03,12.67,5.0,CANBK
2021-03-16,159.79,120.27217864990234,159.79,150.15,2021-05-12,-6.03,57.0,CANBK
2021-06-21,155.60000610351562,133.2481689453125,145.72,155.22,2021-08-03,6.52,43.0,CANBK
2021-12-21,219.6999969482422,181.94305419921875,194.82,216.16,2022-01-11,10.95,21.0,CANBK
2022-02-25,228.4499969482422,186.82650756835938,217.08,229.45,2022-03-30,5.7,33.0,CANBK
2022-05-04,232.66,167.8983612060547,232.66,207.96,2022-07-08,-10.62,65.0,CANBK
2022-08-24,238.75,229.65187072753906,229.79,239.84,2022-08-26,4.37,2.0,CANBK
2022-09-26,249.0,201.99746704101562,228.64,246.71,2022-10-20,7.9,24.0,CANBK
2022-12-23,333.29998779296875,280.4397888183594,307.83,334.17,2023-01-02,8.56,10.0,CANBK
2023-01-27,309.34,260.76910400390625,309.34,305.22,2023-03-06,-1.33,38.0,CANBK
2023-05-22,315.0,300.29,300.29,314.82,2023-06-08,4.84,17.0,CANBK
2023-06-26,318.5,293.75,297.88,319.1,2023-07-04,7.12,8.0,CANBK
2023-08-16,338.45001220703125,320.3999938964844,329.64,337.55,2023-09-06,2.4,21.0,CANBK
2023-10-16,380.79998779296875,353.75,367.83,380.09,2023-10-30,3.33,14.0,CANBK
2014-03-31,25.200000762939453,24.170024871826172,25.12,24.88,2014-04-01,-0.96,1.0,CGCL
2014-11-24,41.099998474121094,35.08450698852539,40.64,40.0,2015-01-06,-1.57,43.0,CGCL
2015-02-10,40.19,31.766624450683594,40.19,38.57,2015-04-10,-4.03,59.0,CGCL
2015-04-22,33.16,24.66652488708496,33.16,32.24,2015-06-29,-2.77,68.0,CGCL
2015-07-16,31.030000686645508,27.59,27.59,31.44,2015-08-19,13.95,34.0,CGCL
2015-08-25,28.35,25.40749740600586,28.35,26.41,2015-09-23,-6.84,29.0,CGCL
2015-11-05,32.599998474121094,28.383413314819336,29.77,31.75,2015-12-04,6.65,29.0,CGCL
2015-12-15,33.790000915527344,30.46,30.46,34.21,2015-12-23,12.31,8.0,CGCL
2016-01-21,34.17,23.856117248535156,34.17,28.26,2016-04-21,-17.3,91.0,CGCL
2016-06-07,27.32,26.353931427001953,27.32,27.72,2016-06-15,1.46,8.0,CGCL
2016-06-21,26.489999771118164,23.22,23.22,25.47,2016-06-23,9.69,2.0,CGCL
2016-11-07,72.05000305175781,63.32670593261719,64.54,71.64,2016-11-15,11.0,8.0,CGCL
2016-11-21,63.09,51.975040435791016,63.09,59.6,2017-01-06,-5.53,46.0,CGCL
2017-02-07,54.17,38.759376525878906,54.17,53.43,2017-03-29,-1.37,50.0,CGCL
2017-05-22,60.2,53.75027847290039,60.2,60.2,2017-06-19,0.0,28.0,CGCL
2017-08-11,72.6500015258789,58.270450592041016,59.35,74.43,2017-08-28,25.41,17.0,CGCL
2017-12-13,123.75,113.86520385742188,117.53,126.22,2018-01-03,7.39,21.0,CGCL
2018-01-19,117.58,77.84258270263672,117.58,93.73,2018-04-05,-20.28,76.0,CGCL
2018-05-04,95.05000305175781,87.65341186523438,92.46,99.4,2018-05-28,7.51,24.0,CGCL
2018-06-06,84.97,74.91914367675781,84.97,83.13,2018-07-31,-2.17,55.0,CGCL
2018-09-27,118.4000015258789,81.66214752197266,102.16,120.2,2018-11-01,17.66,35.0,CGCL
2019-01-29,140.0,129.75,129.75,139.0,2019-02-05,7.13,7.0,CGCL
2019-02-27,149.1999969482422,130.45,130.45,148.25,2019-03-14,13.65,15.0,CGCL
2019-05-02,187.5500030517578,163.87,163.87,186.06,2019-05-21,13.54,19.0,CGCL
2019-06-14,167.23,153.2284393310547,167.23,155.27,2019-07-30,-7.15,46.0,CGCL
2019-11-14,199.8000030517578,182.76580810546875,193.16,198.0,2019-12-19,2.51,35.0,CGCL
2020-01-24,204.6999969482422,191.45,191.45,201.98,2020-02-05,5.5,12.0,CGCL
2020-03-13,200.8000030517578,117.4745101928711,173.86,151.94,2020-05-19,-12.61,67.0,CGCL
2020-06-05,153.3000030517578,126.54551696777344,137.38,155.17,2020-06-23,12.95,18.0,CGCL
2020-07-24,194.6999969482422,151.190185546875,153.76,188.06,2020-07-31,22.31,7.0,CGCL
2021-02-17,342.8500061035156,328.7762451171875,336.02,343.18,2021-02-22,2.13,5.0,CGCL
2021-07-06,535.6500244140625,529.3153686523438,530.39,530.73,2021-08-05,0.06,30.0,CGCL
2021-08-12,525.4500122070312,516.641357421875,524.61,532.28,2021-10-04,1.46,53.0,CGCL
2021-11-10,535.9500122070312,474.98284912109375,500.44,514.32,2021-12-23,2.77,43.0,CGCL
2022-05-17,702.0,637.17,637.17,702.02,2022-06-09,10.18,23.0,CGCL
2022-07-04,701.3499755859375,691.79,691.79,700.98,2022-07-06,1.33,2.0,CGCL
2022-07-07,695.75,681.8140869140625,693.45,691.38,2022-08-12,-0.3,36.0,CGCL
2022-08-22,724.9500122070312,673.3251342773438,678.37,697.5,2022-08-29,2.82,7.0,CGCL
2023-02-09,716.65,570.8322143554688,716.65,632.82,2023-04-03,-11.7,53.0,CGCL
2023-08-16,786.0999755859375,746.0193481445312,765.81,796.0,2023-08-22,3.94,6.0,CGCL
2023-09-18,759.4500122070312,739.0,757.92,759.58,2023-11-20,0.22,63.0,CGCL
2023-11-29,754.4000244140625,739.4500122070312,753.9,750.63,2023-12-05,-0.43,6.0,CGCL
2014-03-06,140.35000610351562,128.64,128.64,143.53,2014-03-10,11.57,4.0,CARBORUNIV
2014-04-29,161.89999389648438,145.57,145.57,156.31,2014-05-20,7.38,21.0,CARBORUNIV
2014-07-31,184.6999969482422,157.54022216796875,166.83,180.09,2014-08-08,7.95,8.0,CARBORUNIV
2014-10-09,194.12,160.30162048339844,194.12,184.27,2014-12-08,-5.07,60.0,CARBORUNIV
